Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 660 ms, Speed: 6.58 M/s, Resolution: 1920x1080
Name: 第一财经, URL: http://a1live.livecdn.yicai.com/live/radio_tv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.08 M/s, Resolution: None
Name: 都市剧场, URL: https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 145 ms, Speed: 0.77 M/s, Resolution: None
Name: 金山电视台, URL: https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: NTT, Date: None, Delay: 597 ms, Speed: 5.98 M/s, Resolution: 1920x1080
Name: 璧山综合, URL: http://222.179.42.129:8181/hls1.m3u8?zzhongqd, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 5632 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 铜梁综合, URL: http://183.64.174.171:40123/ch1.m3u8?zzhongqd, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 7527 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 铜梁综合, URL: http://183.64.174.171:40123/ch1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 7377 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 重庆汽摩, URL: http://183.230.184.51:65500/tntv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 移动, Date: None, Delay: 3803 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 荣昌综合, URL: http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1923 ms, Speed: 0.23 M/s, Resolution: 720x404
Name: 荣昌综合, URL: http://183.64.181.25:40023/rongchang01.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 2148 ms, Speed: 0.22 M/s, Resolution: 720x404
Name: 江津新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 10275 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 江津新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8?zzhongqd, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 10135 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 江津新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 10283 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 垫江综合, URL: rtmp://play-sh.quklive.com/live/1672366847646284, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 万州综合, URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1261 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 万州综合, URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1300 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 万州三峡移民, URL: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1265 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 万州三峡移民, URL: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1265 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 重庆时尚购物, URL: http://183.220.107.138:4022/rtp/239.10.0.169:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: None
Name: 句容党建, URL: http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 句容党建, URL: http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1183 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 句容党建, URL: http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1651 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 句容影院, URL: http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1690 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 句容新闻综合, URL: http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1786 ms, Speed: 0.64 M/s, Resolution: 720x576
Name: 句容新闻综合, URL: http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 2484 ms, Speed: 0.54 M/s, Resolution: 720x576
Name: 句容生活, URL: http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1728 ms, Speed: 0.55 M/s, Resolution: 720x576
Name: 句容生活, URL: http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1860 ms, Speed: 0.49 M/s, Resolution: 720x576
Name: 宜兴紫砂, URL: rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 常熟民生, URL: rtmp://cstvplay.21cs.cn/cstv2/cstv2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 武进新闻, URL: https://live.wjyanghu.com/live/CH1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 5605 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 武进新闻, URL: https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10398 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 武进新闻, URL: http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10581 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 武进生活, URL: https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 5049 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 武进生活, URL: https://live.wjyanghu.com/live/CH2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10895 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 武进生活, URL: http://live.wjyanghu.com/live/CH2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10467 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 江宁新闻, URL: rtmp://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: None
Name: 涟水综合, URL: rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国电信, Date: None, Delay: 388 ms, Speed: 0.00 M/s, Resolution: None
Name: 睢宁综合, URL: rtmp://221.229.243.45:1935/live/live1, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 睢宁综合, URL: https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 256 ms, Speed: 2.74 M/s, Resolution: 1280x720
Name: 赣榆新闻综合, URL: rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: 361 ms, Speed: 0.00 M/s, Resolution: None
Name: 镇江二套社会民生, URL: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 2431 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 388 ms, Speed: 2.73 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 428 ms, Speed: 2.61 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://cm-wshls.homecdn.com/live/2aa50.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 395 ms, Speed: 2.61 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 432 ms, Speed: 2.53 M/s, Resolution: 1920x1080
Name: 朝阳新闻综合, URL: http://120.76.248.139/live/bfgd/4200000282.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3345 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: 衡阳新闻综合, URL: https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10283 ms, Speed: 0.01 M/s, Resolution: 800x480
Name: 南宁新闻综合, URL: rtmp://tv.qntv.net/channellive/ch1?zguizd, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-黔南布依族苗族自治州, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 来宾综合, URL: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 10376 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 广西新闻, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 5197 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 广西国际, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10252 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 津南一套, URL: http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 170 ms, Speed: 1.37 M/s, Resolution: 720x576
Name: 津南一套, URL: http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1046 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 武清综合, URL: https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 372 ms, Speed: 2.01 M/s, Resolution: 720x576
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 联通, Date: None, Delay: 4815 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 联通, Date: None, Delay: 8017 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 井研综合, URL: http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 2688 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 仁寿综合, URL: https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1526 ms, Speed: 0.05 M/s, Resolution: None
Name: 凉山新闻综合, URL: rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 凉山新闻综合, URL: rtmp://tv.drs.yizu.tv/channellive/ch1?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 凉山语, URL: rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 凉山语, URL: rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 剑阁综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 10504 ms, Speed: 0.04 M/s, Resolution: 960x528
Name: 叙永综合, URL: rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: None
Name: 名山综合, URL: rtmp://tv.yunxya.com:1937/channellive/mingshan, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 夹江新闻综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 10522 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 夹江新闻综合, URL: rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 5243 ms, Speed: 0.00 M/s, Resolution: None
Name: 宝兴综合, URL: rtmp://tv.yunxya.com:1937/channellive/baoxing, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 小金综合, URL: rtmp://xjlive.xjxrmt.cn/live/xwpd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 电信, Date: None, Delay: 10474 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 旺苍新闻综合, URL: rtmp://tv.wcrmt.cn/channellive/ch1, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 广电网, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 朝天综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 10798 ms, Speed: 0.03 M/s, Resolution: 960x528
Name: 沐川综合, URL: rtmp://tv.mcrm.org.cn:1935/channellive/tv01, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 泸县新闻综合, URL: rtmp://tv.lxxcb.cn:1935/channellive/lxtv1?zsicd;http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 5639 ms, Speed: 0.00 M/s, Resolution: None
Name: 石棉综合, URL: rtmp://tv.yunxya.com:1937/channellive/shimian, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荥经综合, URL: rtmp://tv.yunxya.com:1937/channellive/yingjing, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://live.jinchuanrmt.com/live/zhxw, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://139.203.180.9/live/zhxw, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 长宁综合, URL: rtmp://cnpull.sccnfb.com/live/123456, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 雅安雨城, URL: https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 2334 ms, Speed: 0.62 M/s, Resolution: 720x576
Name: 青川综合, URL: http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 10311 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 马尔康综合, URL: rtmp://live.zmmek.com/live/zhxw, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-阿坝藏族羌族自治州, ISP: 联通, Date: None, Delay: 5281 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁化电视一套, URL: http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-三明, ISP: 电信, Date: None, Delay: 10336 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 福建旅游, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.2.6:8030, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 龙岩综合, URL: http://112.109.206.106:9999/rtp/239.255.40.160:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 河南都市, URL: http://1.94.31.214/php/hntv.php?id=hnds, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 120 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 河北都市, URL: https://radio.pull.hebtv.com/live/hebnczx.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 2749 ms, Speed: 0.05 M/s, Resolution: None
Name: 衡山, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10496 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贵州移动电视, URL: http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3765 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃经济, URL: https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 155 ms, Speed: 0.68 M/s, Resolution: None
Name: 甘肃都市, URL: https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 157 ms, Speed: 0.65 M/s, Resolution: None
Name: 天祝综合, URL: https://play.kankanlive.com/live/1656487214793905.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1011 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 永昌综合, URL: http://play.kankanlive.com/live/1720408280309109.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 1900 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 甘南综合, URL: https://play.kankanlive.com/live/1711955176432990.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1398 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 甘肃少儿, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃少儿, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃少儿, URL: rtmp://livein.gstv.com.cn/49048r/922k96, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 5280 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃少儿, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃少儿, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃少儿, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10003 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃少儿, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃少儿, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃少儿, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10003 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃少儿, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
